Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00    24424     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const
  0.00      0.00     0.00    24424     0.00     0.00  std::allocator_traits<std::allocator<char> >::select_on_container_copy_construction(std::allocator<char> const&)
  0.00      0.00     0.00    24424     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*)
  0.00      0.00     0.00    24424     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)
  0.00      0.00     0.00    24424     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char*, char*)
  0.00      0.00     0.00    24424     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>(char*, char*, std::__false_type)
  0.00      0.00     0.00    24424     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.00     0.00    24424     0.00     0.00  std::iterator_traits<char*>::difference_type std::__distance<char*>(char*, char*, std::random_access_iterator_tag)
  0.00      0.00     0.00    24424     0.00     0.00  std::iterator_traits<char*>::iterator_category std::__iterator_category<char*>(char* const&)
  0.00      0.00     0.00    24424     0.00     0.00  std::iterator_traits<char*>::difference_type std::distance<char*>(char*, char*)
  0.00      0.00     0.00    22400     0.00     0.00  std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_M_get_Tp_allocator()
  0.00      0.00     0.00    20400     0.00     0.00  std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&)
  0.00      0.00     0.00    20048     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.00     0.00    19948     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00      0.00     0.00    18000     0.00     0.00  Wire::~Wire()
  0.00      0.00     0.00    15700     0.00     0.00  __gnu_cxx::new_allocator<paillier_ciphertext_t>::~new_allocator()
  0.00      0.00     0.00    15700     0.00     0.00  std::allocator<paillier_ciphertext_t>::~allocator()
  0.00      0.00     0.00    15200     0.00     0.00  __gnu_cxx::__normal_iterator<Wire const*, std::vector<Wire, std::allocator<Wire> > >::base() const
  0.00      0.00     0.00    14500     0.00     0.00  __gnu_cxx::new_allocator<paillier_ciphertext_t>::new_allocator(__gnu_cxx::new_allocator<paillier_ciphertext_t> const&)
  0.00      0.00     0.00    14500     0.00     0.00  std::allocator<paillier_ciphertext_t>::allocator(std::allocator<paillier_ciphertext_t> const&)
  0.00      0.00     0.00    14200     0.00     0.00  std::_Bit_iterator::_Bit_iterator()
  0.00      0.00     0.00    14000     0.00     0.00  Wire::Wire(Wire const&)
  0.00      0.00     0.00    13600     0.00     0.00  std::_Vector_base<Wire, std::allocator<Wire> >::_M_get_Tp_allocator()
  0.00      0.00     0.00    13500     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::size() const
  0.00      0.00     0.00    12900     0.00     0.00  paillier_ciphertext_t* std::__niter_base<paillier_ciphertext_t*>(paillier_ciphertext_t*)
  0.00      0.00     0.00    12100     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::~new_allocator()
  0.00      0.00     0.00    12100     0.00     0.00  std::allocator<unsigned long>::~allocator()
  0.00      0.00     0.00    11806     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::data() const
  0.00      0.00     0.00    11400     0.00     0.00  __gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::__normal_iterator(paillier_ciphertext_t const* const&)
  0.00      0.00     0.00    11400     0.00     0.00  __gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::base() const
  0.00      0.00     0.00    11400     0.00     0.00  __gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > std::__miter_base<__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >)
  0.00      0.00     0.00    11400     0.00     0.00  paillier_ciphertext_t const* std::__niter_base<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >(__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >)
  0.00      0.00     0.00    11200     0.00     0.00  void std::_Destroy_aux<true>::__destroy<paillier_ciphertext_t*>(paillier_ciphertext_t*, paillier_ciphertext_t*)
  0.00      0.00     0.00    11200     0.00     0.00  std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_M_deallocate(paillier_ciphertext_t*, unsigned long)
  0.00      0.00     0.00    11200     0.00     0.00  void std::_Destroy<paillier_ciphertext_t*>(paillier_ciphertext_t*, paillier_ciphertext_t*)
  0.00      0.00     0.00    11200     0.00     0.00  void std::_Destroy<paillier_ciphertext_t*, paillier_ciphertext_t>(paillier_ciphertext_t*, paillier_ciphertext_t*, std::allocator<paillier_ciphertext_t>&)
  0.00      0.00     0.00    11100     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const
  0.00      0.00     0.00    11100     0.00     0.00  std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true> const&)
  0.00      0.00     0.00    10500     0.00     0.00  unsigned long* std::__niter_base<unsigned long*>(unsigned long*)
  0.00      0.00     0.00    10400     0.00     0.00  std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>::base() const
  0.00      0.00     0.00    10300     0.00     0.00  std::operator-(std::_Bit_iterator_base const&, std::_Bit_iterator_base const&)
  0.00      0.00     0.00    10000     0.00     0.00  std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00    10000     0.00     0.00  std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::~_Vector_base()
  0.00      0.00     0.00    10000     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::~vector()
  0.00      0.00     0.00     9900     0.00     0.00  std::vector<bool, std::allocator<bool> >::end() const
  0.00      0.00     0.00     9900     0.00     0.00  std::vector<bool, std::allocator<bool> >::begin() const
  0.00      0.00     0.00     9812     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const
  0.00      0.00     0.00     9700     0.00     0.00  std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::size() const
  0.00      0.00     0.00     9700     0.00     0.00  Wire* std::__addressof<Wire>(Wire&)
  0.00      0.00     0.00     9300     0.00     0.00  __gnu_cxx::new_allocator<paillier_ciphertext_t>::max_size() const
  0.00      0.00     0.00     9300     0.00     0.00  std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<paillier_ciphertext_t*> >, std::is_move_constructible<paillier_ciphertext_t*>, std::is_move_assignable<paillier_ciphertext_t*> >::value, void>::type std::swap<paillier_ciphertext_t*>(paillier_ciphertext_t*&, paillier_ciphertext_t*&)
  0.00      0.00     0.00     8400     0.00     0.00  std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<Wire*> >, std::is_move_constructible<Wire*>, std::is_move_assignable<Wire*> >::value, void>::type std::swap<Wire*>(Wire*&, Wire*&)
  0.00      0.00     0.00     8100     0.00     0.00  __gnu_cxx::new_allocator<Wire>::~new_allocator()
  0.00      0.00     0.00     8100     0.00     0.00  std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_M_get_Tp_allocator() const
  0.00      0.00     0.00     8100     0.00     0.00  std::allocator<Wire>::~allocator()
  0.00      0.00     0.00     8100     0.00     0.00  std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int)
  0.00      0.00     0.00     8000     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >::base() const
  0.00      0.00     0.00     8000     0.00     0.00  std::_Vector_base<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_get_Tp_allocator()
  0.00      0.00     0.00     8000     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long)
  0.00      0.00     0.00     8000     0.00     0.00  unsigned long* std::__addressof<unsigned long>(unsigned long&)
  0.00      0.00     0.00     7600     0.00     0.00  bool __gnu_cxx::operator!=<Wire const*, std::vector<Wire, std::allocator<Wire> > >(__gnu_cxx::__normal_iterator<Wire const*, std::vector<Wire, std::allocator<Wire> > > const&, __gnu_cxx::__normal_iterator<Wire const*, std::vector<Wire, std::allocator<Wire> > > const&)
  0.00      0.00     0.00     7600     0.00     0.00  std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*>::move_iterator(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*)
  0.00      0.00     0.00     7600     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >* std::__addressof<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >&)
  0.00      0.00     0.00     7600     0.00     0.00  std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*> std::__make_move_if_noexcept_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::move_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*> >(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >*)
  0.00      0.00     0.00     7200     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&)
  0.00      0.00     0.00     7200     0.00     0.00  std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&)
  0.00      0.00     0.00     7200     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&)
  0.00      0.00     0.00     7000     0.00     0.00  unsigned long* std::__miter_base<unsigned long*>(unsigned long*)
  0.00      0.00     0.00     7000     0.00     0.00  std::_Bit_const_iterator std::__miter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator)
  0.00      0.00     0.00     7000     0.00     0.00  std::_Bit_const_iterator std::__niter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator)
  0.00      0.00     0.00     6900     0.00     0.00  __gnu_cxx::new_allocator<paillier_ciphertext_t>::deallocate(paillier_ciphertext_t*, unsigned long)
  0.00      0.00     0.00     6900     0.00     0.00  __gnu_cxx::new_allocator<paillier_ciphertext_t>::allocate(unsigned long, void const*)
  0.00      0.00     0.00     6900     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_ptr()
  0.00      0.00     0.00     6900     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_addr()
  0.00      0.00     0.00     6900     0.00     0.00  void std::_Destroy_aux<false>::__destroy<Wire*>(Wire*, Wire*)
  0.00      0.00     0.00     6900     0.00     0.00  std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_M_allocate(unsigned long)
  0.00      0.00     0.00     6900     0.00     0.00  std::_Vector_base<Wire, std::allocator<Wire> >::_M_deallocate(Wire*, unsigned long)
  0.00      0.00     0.00     6900     0.00     0.00  std::allocator_traits<std::allocator<paillier_ciphertext_t> >::deallocate(std::allocator<paillier_ciphertext_t>&, paillier_ciphertext_t*, unsigned long)
  0.00      0.00     0.00     6900     0.00     0.00  std::allocator_traits<std::allocator<paillier_ciphertext_t> >::allocate(std::allocator<paillier_ciphertext_t>&, unsigned long)
  0.00      0.00     0.00     6900     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::_M_valptr()
  0.00      0.00     0.00     6900     0.00     0.00  void std::_Destroy<Wire*>(Wire*, Wire*)
  0.00      0.00     0.00     6900     0.00     0.00  void std::_Destroy<Wire*, Wire>(Wire*, Wire*, std::allocator<Wire>&)
  0.00      0.00     0.00     6800     0.00     0.00  __gnu_cxx::__normal_iterator<Wire*, std::vector<Wire, std::allocator<Wire> > >::__normal_iterator(Wire* const&)
  0.00      0.00     0.00     6400     0.00     0.00  __gnu_cxx::new_allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::max_size() const
  0.00      0.00     0.00     6400     0.00     0.00  std::move_iterator<Wire*>::base() const
  0.00      0.00     0.00     6400     0.00     0.00  std::vector<bool, std::allocator<bool> >::size() const
  0.00      0.00     0.00     6300     0.00     0.00  __gnu_cxx::new_allocator<Wire>::new_allocator(__gnu_cxx::new_allocator<Wire> const&)
  0.00      0.00     0.00     6300     0.00     0.00  std::allocator<Wire>::allocator(std::allocator<Wire> const&)
  0.00      0.00     0.00     6200     0.00     0.00  __gnu_cxx::__normal_iterator<Wire const*, std::vector<Wire, std::allocator<Wire> > >::__normal_iterator(Wire const* const&)
  0.00      0.00     0.00     6200     0.00     0.00  std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__detail::_Identity, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h2() const
  0.00      0.00     0.00     6200     0.00     0.00  std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long)
  0.00      0.00     0.00     6200     0.00     0.00  std::remove_reference<std::allocator<paillier_ciphertext_t>&>::type&& std::move<std::allocator<paillier_ciphertext_t>&>(std::allocator<paillier_ciphertext_t>&)
  0.00      0.00     0.00     6200     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&)
  0.00      0.00     0.00     6200     0.00     0.00  bool&& std::forward<bool>(std::remove_reference<bool>::type&)
  0.00      0.00     0.00     6000     0.00     0.00  std::_Vector_base<Wire, std::allocator<Wire> >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00     6000     0.00     0.00  std::_Vector_base<Wire, std::allocator<Wire> >::~_Vector_base()
  0.00      0.00     0.00     6000     0.00     0.00  std::vector<Wire, std::allocator<Wire> >::~vector()
  0.00      0.00     0.00     6000     0.00     0.00  std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >&& std::forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >(std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >::type&)
  0.00      0.00     0.00     5900     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > const& std::forward<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > const&>(std::remove_reference<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > const&>::type&)
  0.00      0.00     0.00     5700     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<paillier_ciphertext_t> >::_S_select_on_copy(std::allocator<paillier_ciphertext_t> const&)
  0.00      0.00     0.00     5700     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::end() const
  0.00      0.00     0.00     5700     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::begin() const
  0.00      0.00     0.00     5700     0.00     0.00  paillier_ciphertext_t* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<paillier_ciphertext_t>(paillier_ciphertext_t const*, paillier_ciphertext_t const*, paillier_ciphertext_t*)
  0.00      0.00     0.00     5700     0.00     0.00  std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_Vector_impl::_Vector_impl(std::allocator<paillier_ciphertext_t> const&)
  0.00      0.00     0.00     5700     0.00     0.00  std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_M_create_storage(unsigned long)
  0.00      0.00     0.00     5700     0.00     0.00  std::_Vector_base<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::_Vector_base(unsigned long, std::allocator<paillier_ciphertext_t> const&)
  0.00      0.00     0.00     5700     0.00     0.00  std::allocator_traits<std::allocator<paillier_ciphertext_t> >::select_on_container_copy_construction(std::allocator<paillier_ciphertext_t> const&)
  0.00      0.00     0.00     5700     0.00     0.00  std::_Bit_iterator_base::_M_bump_up()
  0.00      0.00     0.00     5700     0.00     0.00  paillier_ciphertext_t* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*>(__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, __gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*)
  0.00      0.00     0.00     5700     0.00     0.00  std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >::vector(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > const&)
  0.00      0.00     0.00     5700     0.00     0.00  paillier_ciphertext_t* std::__copy_move_a<false, paillier_ciphertext_t const*, paillier_ciphertext_t*>(paillier_ciphertext_t const*, paillier_ciphertext_t const*, paillier_ciphertext_t*)
  0.00      0.00     0.00     5700     0.00     0.00  paillier_ciphertext_t* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*>(__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, __gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*)
  0.00      0.00     0.00     5700     0.00     0.00  paillier_ciphertext_t* std::uninitialized_copy<__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*>(__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, __gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*)
  0.00      0.00     0.00     5700     0.00     0.00  paillier_ciphertext_t* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*, paillier_ciphertext_t>(__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, __gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*, std::allocator<paillier_ciphertext_t>&)
  0.00      0.00     0.00     5700     0.00     0.00  paillier_ciphertext_t* std::copy<__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*>(__gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, __gnu_cxx::__normal_iterator<paillier_ciphertext_t const*, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, paillier_ciphertext_t*)
  0.00      0.00     0.00     5600     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > const*, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >::base() const
  0.00      0.00     0.00     5600     0.00     0.00  std::remove_reference<std::allocator<Wire>&>::type&& std::move<std::allocator<Wire>&>(std::allocator<Wire>&)
  0.00      0.00     0.00     5500     0.00     0.00  void std::_Destroy<Wire>(Wire*)
  0.00      0.00     0.00     5400     0.00     0.00  std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
  0.00      0.00     0.00     5400     0.00     0.00  std::_Hash_impl::hash(void const*, unsigned long, unsigned long)
  0.00      0.00     0.00     5400     0.00     0.00  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > >::_M_node_allocator()
  0.00      0.00     0.00     5400     0.00     0.00  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> > >::_M_node_allocator()
  0.00      0.00     0.00     5400     0.00     0.00  std::__detail::_Node_iterator_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*)
  0.00      0.00     0.00     5400     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> >, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> >, true>&)
